Key,StatKey,Name,EngName,PrefabPath,SpritePath,Layer,SpawnLine
0,2000,디아나,Diana,Prefabs/Elf/ElfPaladin,Sprites/CardImage/ElfPaladin,Front,0
1,2005,그윈,Gwin,Prefabs/Elf/ElfKnight,Sprites/CardImage/ElfKnight,Front,0
2,2010,알레트,Alette,Prefabs/Elf/ElfDestroyer,Sprites/CardImage/ElfDestroyer,Front,0
3,2015,이드,Ed,Prefabs/Elf/ElfBishop,Sprites/CardImage/ElfBishop,Middle,1
4,2020,로난,Lonan,Prefabs/Elf/ElfRuneBlade,Sprites/CardImage/ElfRuneBlade,Middle,1
5,2025,제이드,Jade,Prefabs/Elf/ElfMage,Sprites/CardImage/ElfMage,Middle,1
6,2030,레비,Levi,Prefabs/Elf/ElfAssassin,Sprites/CardImage/ElfAssassin,Back,2
7,2035,에르딘,Erdin,Prefabs/Elf/ElfArcher,Sprites/CardImage/ElfArcher,Back,2
8,2040,실라,Sylla,Prefabs/Elf/ElfHunter,Sprites/CardImage/ElfHunter,Back,2
9,2045,오른,Ornn,Prefabs/Human/HumanWarlord,Sprites/CardImage/HumanWarlord,Front,0
10,2050,루크,Luke,Prefabs/Human/HumanLancelot,Sprites/CardImage/HumanLancelot,Front,0
11,2055,리시타,Lethita,Prefabs/Human/HumanGladiator,Sprites/CardImage/HumanGladiator,Front,0
12,2060,아이젠,Eisen,Prefabs/Human/HumanBerserker,Sprites/CardImage/HumanBerserker,Middle,1
13,2065,자인,Sein,Prefabs/Human/HumanDarkknight,Sprites/CardImage/HumanDarkknight,Middle,1
14,2070,크리스,Chris,Prefabs/Human/HumanSoldier,Sprites/CardImage/HumanSoldier,Middle,1
15,2075,실피,Silphi,Prefabs/Human/HumanMarkman,Sprites/CardImage/HumanMarkman,Back,2
16,2080,힐데,Hilde,Prefabs/Human/HumanHealer,Sprites/CardImage/HumanHealer,Back,2
17,2085,엘레나,Elena,Prefabs/Human/HumanSorceress,Sprites/CardImage/HumanSorceress,Back,2
