Key,StatKey,Name,EngName,PrefabPath,SpritePath,Layer,SpawnLine
0,2000,디아나,Diana,Prefabs/Elf/ElfPaladin,Sprites/CardImage/ElfPaladin,Front,0
1,2001,그윈,Gwin,Prefabs/Elf/ElfKnight,Sprites/CardImage/ElfKnight,Front,0
2,2002,알레트,Alette,Prefabs/Elf/ElfDestroyer,Sprites/CardImage/ElfDestroyer,Front,0
3,2003,이드,Ed,Prefabs/Elf/ElfBishop,Sprites/CardImage/ElfBishop,Middle,1
4,2004,로난,Lonan,Prefabs/Elf/ElfRuneBlade,Sprites/CardImage/ElfRuneBlade,Middle,1
5,2005,제이드,Jade,Prefabs/Elf/ElfMage,Sprites/CardImage/ElfMage,Middle,1
6,2006,레비,Levi,Prefabs/Elf/ElfAssassin,Sprites/CardImage/ElfAssassin,Back,2
7,2007,에르딘,Erdin,Prefabs/Elf/ElfArcher,Sprites/CardImage/ElfArcher,Back,2
8,2008,실라,Sylla,Prefabs/Elf/ElfHunter,Sprites/CardImage/ElfHunter,Back,2
9,2009,오른,Ornn,Prefabs/Human/HumanWarlord,Sprites/CardImage/ElfHunter,Front,0
10,2010,루크,Luke,Prefabs/Human/HumanLancelot,Sprites/CardImage/ElfHunter,Front,0
11,2011,리시타,Lethita,Prefabs/Human/HumanGladiator,Sprites/CardImage/ElfHunter,Front,0
12,2012,아이젠,Eisen,Prefabs/Human/HumanBerserker,Sprites/CardImage/ElfHunter,Middle,1
13,2013,자인,Sein,Prefabs/Human/HumanDarkknight,Sprites/CardImage/ElfHunter,Middle,1
14,2014,크리스,Chris,Prefabs/Human/HumanSoldier,Sprites/CardImage/ElfHunter,Middle,1
15,2015,실피,Silphi,Prefabs/Human/HumanMarkman,Sprites/CardImage/ElfHunter,Back,2
16,2016,힐데,Hilde,Prefabs/Human/HumanHealer,Sprites/CardImage/ElfHunter,Back,2
17,2017,엘레나,Elena,Prefabs/Human/HumanSorceress,Sprites/CardImage/ElfHunter,Back,2
