Key,WaveKey,Name,Count,SpawnLine
5001,201,SkeltonMinion,2,Middle
5002,201,SkeltonArcher,2,Back
5003,202,SkeltonDefender,1,Front
5004,202,SkeltonMinion,3,Middle
5005,202,SkeltonArcher,3,Back
5006,203,SkeltonDefender,3,Front
5007,203,SkeltonMinion,3,Middle
5008,204,SkeltonWarrior,1,Middle
5009,204,SkeltonDefender,3,Front
5010,204,SkeltonArcher,3,Back
5011,205,SkeltonWarrior,3,Middle
5012,205,SkeltonDefender,3,Front
5013,205,SkeltonArcher,3,Back
5014,,,,
5015,,,,
5016,,,,
5017,,,,
5018,,,,
5019,,,,
5020,,,,
5021,,,,
5022,,,,
5023,,,,
5024,,,,
5025,,,,
5026,,,,
5027,,,,
5028,,,,
5029,,,,
5030,,,,
5031,,,,
