Key,WaveKey,Name,Count
5001,201,SkeltonMinion,2
5002,201,SkeltonArcher,2
5003,202,SkeltonDefender,1
5004,202,SkeltonMinion,3
5005,202,SkeltonArcher,3
5006,203,SkeltonDefender,3
5007,203,SkeltonMinion,3
5008,204,SkeltonWarrior,1
5009,204,SkeltonDefender,3
5010,204,SkeltonArcher,3
5011,205,SkeltonWarrior,3
5012,205,SkeltonDefender,3
5013,205,SkeltonArcher,3
5014,206,SkeltonDestroyer,2
5015,206,SkeltonShaman,2
5016,207,SkeltonDestroyer,3
5017,207,SkeltonShaman,3
5018,207,SkeltonAssassin,1
5019,208,SkeltonDestroyer,3
5020,208,SkeltonAssassin,3
5021,209,SkeltonDestroyer,3
5022,209,SkeltonShaman,3
5023,209,SkeltonMage,1
5024,210,SkeltonDestroyer,3
5025,210,SkeltonShaman,3
5026,210,SkeltonMage,3
5027,211,SkeltonKnight,1
5028,211,SkeltonShaman,2
5029,211,SkeltonMage,2
5030,212,SkeltonKnight,2
5031,212,SkeltonShaman,2
5032,212,SkeltonMage,2
5033,213,SkeltonKnight,3
5034,213,SkeltonShaman,3
5035,213,SkeltonMage,3
