Key,WaveKey,Name,Count
5000,200,SkeltonMinion,2
5001,200,SkeltonArcher,2
5002,201,SkeltonDefender,1
5003,201,SkeltonMinion,3
5004,201,SkeltonArcher,3
5005,202,SkeltonDefender,3
5006,202,SkeltonMinion,3
5007,203,SkeltonWarrior,1
5008,203,SkeltonDefender,3
5009,203,SkeltonArcher,3
5010,204,SkeltonWarrior,3
5011,204,SkeltonDefender,3
5012,204,SkeltonArcher,3
5013,205,SkeltonDestroyer,2
5014,205,SkeltonShaman,2
5015,206,SkeltonDestroyer,3
5016,206,SkeltonShaman,3
5017,206,SkeltonAssassin,1
5018,207,SkeltonDestroyer,3
5019,207,SkeltonAssassin,3
5020,208,SkeltonDestroyer,3
5021,208,SkeltonShaman,3
5022,208,SkeltonMage,1
5023,209,SkeltonDestroyer,3
5024,209,SkeltonShaman,3
5025,209,SkeltonMage,3
5026,210,SkeltonKnight,1
5027,210,SkeltonShaman,2
5028,210,SkeltonMage,2
5029,211,SkeltonKnight,2
5030,211,SkeltonShaman,2
5031,211,SkeltonMage,2
5032,212,SkeltonKnight,3
5033,212,SkeltonShaman,3
5034,212,SkeltonMage,3
