Key,WaveKey,Name,Count,SpawnLine
5000,1000,SkeltonMinion,2,1
5001,1000,SkeltonArcher,2,2
5002,1001,SkeltonDefender,1,0
5003,1001,SkeltonMinion,3,1
5004,1001,SkeltonArcher,3,2
5005,1002,SkeltonDefender,3,0
5006,1002,SkeltonMinion,3,1
5007,1003,SkeltonWarrior,1,1
5008,1003,SkeltonDefender,3,0
5009,1003,SkeltonArcher,3,2
5010,1004,SkeltonWarrior,3,1
5011,1004,SkeltonDefender,3,0
5012,1004,SkeltonArcher,3,2
5013,1005,SkeltonDestroyer,2,0
5014,1005,SkeltonShaman,2,1
5015,1006,SkeltonDestroyer,3,0
5016,1006,SkeltonShaman,3,1
5017,1006,SkeltonAssassin,1,2
5018,1007,SkeltonDestroyer,3,0
5019,1007,SkeltonAssassin,3,2
5020,1008,SkeltonDestroyer,3,0
5021,1008,SkeltonShaman,3,1
5022,1008,SkeltonMage,1,2
5023,1009,SkeltonDestroyer,3,0
5024,1009,SkeltonShaman,3,1
5025,1009,SkeltonMage,3,2
5026,1010,SkeltonKnight,1,0
5027,1010,SkeltonShaman,2,1
5028,1010,SkeltonMage,2,2
5029,1011,SkeltonKnight,2,0
5030,1011,SkeltonShaman,2,1
5031,1011,SkeltonMage,2,2
5032,1012,SkeltonKnight,3,0
5033,1012,SkeltonShaman,3,1
5034,1012,SkeltonMage,3,2
