Key,Name,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
100,SkeltonMinion,Middle,50,5,100,30,2,1.2,5,None,None
101,SkeltonArcher,Back,30,7,100,30,6,1.2,5,None,None
102,SkeltonDefender,Front,70,3,100,30,2,1.2,5,None,None
103,SkeltonWarrior,Middle,300,10,100,30,2,1.2,5,None,None
104,SkeltonDestroyer,Front,150,15,100,30,2,1.2,5,None,None
105,SkeltonShaman,Middle,100,7,100,30,6,1.2,5,None,None
106,SkeltonAssasin,Back,80,25,100,30,2,1.2,5,None,None
107,SkeltonMage,Back,250,35,100,30,8,1.2,5,None,None
108,SkeltonKnight,Front,500,50,100,30,4,1.2,5,None,None
110,DevilVanguard,Front,130,5,100,30,2,1.2,5,None,None
111,DevilBreaker,Front,120,6,100,30,2,1.2,5,None,None
112,DevilPrivate,Front,110,7,100,30,2,1.2,5,None,None
113,DevilWitch,Middle,100,8,100,0,6,1.2,5,None,None
114,DevilWizard,Middle,90,9,100,50,6,1.2,5,None,None
115,DevilDarkpriest,Middle,80,10,100,50,8,1.2,5,None,None
116,DevilRogue,Back,70,11,100,70,2,1.2,5,None,None
117,DevilSniper,Back,60,12,100,60,6,1.2,5,None,None
118,DevilSorcerer,Back,50,13,100,60,8,1.2,5,None,None
